DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-21,3704,374362.0,ROBINSON'S SUPERMARKET CORPORATION,4150.0,1,2091,Reference No
2024-05-21,4064,366758.0,BANAPPLE,750.0,,,
2024-05-21,4065,372731.0,AQUABETH,700.0,,,
2024-05-21,4066,372729.0,AGUA VIDA,700.0,,,
2024-05-21,4067,373976.0,FOREST SPRING PURIFIED WATER REFILLING STATION,700.0,,,
2024-05-21,1974,373231.0,MHILHAN AQUEOUS WRS,500.0,1,4343,Reference No
2024-05-21,1975,373235.0,BJ WRS,500.0,1,4344,Reference No
2024-05-21,1976,373214.0,JOLLIBEE FOOD CORP,1800.0,1,4347,Reference No
2024-05-21,1977,373236.0,S & R EVO KAWIT CLUB,1100.0,1,4346,Reference No
2024-05-21,4401,372635.0,ITALIANNI'S,700.0,1,2227,Reference No
2024-05-21,4402,372648.0,TGI FRIDAYS,700.0,1,2226,Reference No
2024-05-21,4403,372647.0,BULGOGI BROTHERS,700.0,1,2225,Reference No
2024-05-21,4404,372634.0,WATAMI,700.0,1,2224,Reference No
2024-05-21,4405,372636.0,BUFFET AVENUE MATGALNE INC,700.0,1,2229,Reference No
2024-05-21,4406,372633.0,KETTLE,700.0,1,2228,Reference No
2024-05-21,4407,372631.0,CORAZON,700.0,1,2234,Reference No
2024-05-21,4408,372607.0,ARYA,350.0,1,2233,Reference No
2024-05-21,4409,372626.0,BBB @ THE MALL INC,700.0,1,2232,Reference No
2024-05-21,4410,372627.0,CALIFORNIA PIZZA KITCHEN,700.0,1,2231,Reference No
2024-05-21,4411,373891.0,BISTRO AMERICANO CORP,1050.0,,,
2024-05-21,4412,373892.0,UCC MENTORE,1050.0,,,
2024-05-21,4413,372608.0,GSAM PHILIPPINES INC.,350.0,1,2230,Reference No
2024-05-21,4414,372609.0,GSAM PHILIPPINES INC.,350.0,1,2236,Reference No
2024-05-21,4415,373893.0,MANTA CAFÉ VENTURES INC.,700.0,,,
2024-05-21,4416,372574.0,FANTASTE FOOD GROUP INC,2250.0,1,2235,Reference No
2024-05-21,3111,372834.0,KMC FOOD CORP,2100.0,,,
2024-05-21,3112,372833.0,AQUA 2000 KAMUNING,700.0,,,
2024-05-21,3113,372832.0,BLOSSOM ENTERPRISES,700.0,,,
2024-05-21,3114,372839.0,WING BUDDIES & BUFFALO'S WINGS N THINGS,700.0,,,
2024-05-21,3115,372831.0,TSOKO NUT BATIROL,550.0,1,2114,Reference No
2024-05-21,3116,367809.0,KUREJI,550.0,,,
2024-05-21,3117,372830.0,KUREJI,550.0,,,
2024-05-21,3118,372829.0,WATER REFILLING STATION DE BMAL,700.0,,,
2024-05-21,3119,374132.0,DAILY MEDS PHARMACY INC,700.0,,,
2024-05-21,3120,374133.0,PRISTINE DAWN NAIL SPA,700.0,1,2085,Reference No
2024-05-21,3121,374134.0,GENERIC SAVE DRUGSTORE,700.0,1,2084,Reference No
2024-05-21,3122,374135.0,YOUR DRUGSTORE,700.0,1,2083,Reference No
2024-05-21,3123,372750.0,AQUA VIDA,600.0,1,2116,Reference No
2024-05-21,3124,374136.0,DAILY MEDS PHARMACY INC,700.0,1,2082,Reference No
2024-05-21,3125,372166.0,VITOS BBQ VISAYAS AVE,700.0,1,2115,Reference No
2024-05-21,3126,373741.0,RFC WATER STATION,3500.0,1,2086,Reference No
2024-05-21,4451,365985.0,PROVIDENT MEDICAL HEALTH CARE AND SERVICES INC.,7000.0,1,1874,Reference No
2024-05-21,1873,370334.0,BULACAN MEDICAL CENTER,21000.0,1,4269,Reference No
2024-05-21,1874,370336.0,ACE MEDICAL CENTER,2000.0,1,4313,Reference No
2024-05-21,1875,374058.0,ST ALOYSIUS DIALYSIS CENTER,9000.0,1,4254,Reference No
2024-05-21,2494,371267.0,LCJK,435.0,,,
2024-05-21,2495,371308.0,KLH,435.0,,,
2024-05-21,2496,371313.0,SENENSE,435.0,,,
2024-05-21,2497,371300.0,AQUA JADEVE,435.0,,,
2024-05-21,2498,371320.0,MENDONES,435.0,,,
2024-05-21,726267,371457.0,PATRICH FOOD CENTRE,2100.0,1,2352,Reference No
2024-05-21,726268,371456.0,PATRICH FOOD CENTRE,2100.0,,,
2024-05-21,726269,371455.0,PATRICH FOOD CENTRE,2100.0,1,2351,Reference No
2024-05-21,726270,371458.0,MCMARY FOOD CENTER,2100.0,1,2353,Reference No
2024-05-21,726271,371460.0,MC SEINA RESTAURANT CORP,1200.0,1,2355,Reference No
2024-05-21,726272,371458.0,861 DRAGONFISH RESTAURANT,2100.0,,,
2024-05-21,726273,371462.0,PATRICH FOOD WEB CORP,2100.0,1,2354,Reference No
2024-05-21,726274,371461.0,PATRICH QSK FOOD CENTRE FOOD CORP,2100.0,1,2359,Reference No
2024-05-21,2260,372128.0,GOLDEN FOOD INC.,1800.0,,,
2024-05-21,2261,372119.0,PERF RESTAURANT INC,1800.0,,,
2024-05-21,2262,372135.0,JUDY DI / UMING FOOD & BEVERAGE TRADING,600.0,,,
2024-05-21,2263,372138.0,ROBINSON'S SUPERMARKET CORPORATION,600.0,,,
2024-05-21,2264,373558.0,BEST SUBS INC,600.0,,,
2024-05-21,2265,372118.0,BURGER KING,1800.0,,,
2024-05-21,2266,372132.0,TRIPLE ONE MANAGEMENT DEVELOPMENT CORPORATION,600.0,,,
2024-05-21,2267,372136.0,DELIFOOD PARTNERS RESTAURANT INC,600.0,,,
2024-05-21,2268,372121.0,PERF RESTAURANT INC,1800.0,,,
2024-05-21,3075,368477.0,MY KOOLZ WS,550.0,,,
2024-05-21,3076,368476.0,PRINCESS ARIEL,550.0,,,
2024-05-21,3077,370758.0,MARCUS TIMOTHY WRS,550.0,,,
2024-05-21,3078,373572.0,KUYA BUDZ LUGAWAN,550.0,,,
2024-05-21,3079,370768.0,WATER MARKET,550.0,,,
2024-05-21,3080,370759.0,LANCE EDWARD WRS,550.0,,,
2024-05-21,3081,370795.0,AGUA CECILIA WS,550.0,,,
2024-05-21,3082,374350.0,CHICKS MI OTIP FRANCHISING CORPORATION,550.0,,,
2024-05-22,3959,374273.0,WATER ESSENCE ENTERPRISES CORP,250.0,,,
2024-05-22,,,MOISES PASIG COP,1200.0,,,
2024-05-22,2433,372113.0,BRIO TOWER CONDO CORP,600.0,,,
2024-05-22,2434,372131.0,BABYSPICE FOOD CORPORATION,550.0,,,
2024-05-22,2435,372104.0,BURGER KING,1800.0,,,
2024-05-22,2436,372109.0,SHABURI & KINTAN BUFFET,600.0,,,
2024-05-22,2437,372110.0,INFINITY FOODS ALLIANCE INC.,600.0,,,
2024-05-22,2438,372111.0,INFINITY FOODS ALLIANCE INC.,600.0,,,
2024-05-22,2439,373583.0,MAZENDO/ZENORI CORP,600.0,,,
2024-05-22,2440,372108.0,PAPERMOON CAFÉ,1000.0,,,
2024-05-22,2441,372106.0,GLOBAL DIMSUM FOOD CORPORATION,1200.0,,,
2024-05-22,2442,372105.0,GLOBAL ROAST FOOD CORPORATION,1200.0,,,
2024-05-22,2443,372107.0,MANGO TREE CAFÉ,550.0,,,
2024-05-22,2444,372133.0,CONCETTI GLOBALI INC,600.0,,,
2024-05-22,2445,372197.0,FONBI FOOD INC.,600.0,,,
2024-05-22,2182,371630.0,CRYSTAL SAN RS,500.0,,,
2024-05-22,2183,371629.0,CRYSTAL BLESSED WRS,450.0,,,
2024-05-22,2184,371639.0,EMERALD 88 CONDOMINIUM CORPORATION,600.0,,,
2024-05-22,2185,371627.0,ZOET WRS,450.0,,,
2024-05-22,2186,371628.0,PUNTO ACQUA,450.0,,,
2024-05-22,2187,371633.0,RFRCC RIVER FRONT,500.0,,,
2024-05-22,2188,371632.0,A & C ENTERPRISE,500.0,,,
2024-05-22,2189,371641.0,WONDER SYFOOD,1500.0,,,
2024-05-22,2190,373345.0,SUPER SYFOOD INC,1500.0,,,
2024-05-22,2191,373844.0,ELLANA G. FOOD CORPORATION,2000.0,,,
2024-05-22,2193,371626.0,OUR DAILY WATER,500.0,,,
2024-05-22,2194,371616.0,PRIMOS WRS,450.0,,,
2024-05-22,2195,371631.0,JHONNY WATER,500.0,,,
2024-05-22,2196,371618.0,CRYSTAL SAN RS,500.0,,,
2024-05-22,2197,371620.0,SKYWAY TWIN TOWERS CONDOMINIUM,500.0,,,
2024-05-22,2198,371621.0,AA723 PDW,450.0,,,
2024-05-22,2199,371617.0,AMSLEY WRS,450.0,,,
2024-05-22,2200,371614.0,MCDROPS WRS,450.0,,,
2024-05-22,1499,369916.0,EEI CORPORATION,1400.0,,,
2024-05-22,1500,372709.0,SUMDIMSUM FOODS INC,700.0,,,
2024-05-22,3590,372569.0,GOLD SUNRISE CORPORATION,3000.0,1,2194,Reference No
2024-05-22,3591,372570.0,CHOWKING FOOD CORP,2250.0,1,2193,Reference No
2024-05-22,3592,372565.0,KNOX PORT,2250.0,1,2201,Reference No
2024-05-22,3593,373504.0,PEAK HARVESTS FOOD CORP,3000.0,1,2089,Reference No
2024-05-22,3594,373076.0,MR. ANG WATER REFILLING STATION,550.0,1,2200,Reference No
2024-05-22,3595,373095.0,EST. NAMNAM INC,1100.0,1,2199,Reference No
2024-05-22,3597,373986.0,TMG EXPRESS INC,550.0,1,2088,Reference No
2024-05-22,2874,366022.0,PRIMECARE DIALYSIS CENTER,1500.0,,,
2024-05-22,2875,370154.0,CAMARINE DOCTORS HOSPITAL,1500.0,,,
2024-05-22,2876,365990.0,D'FAMILY CARE NOVALICHES INC CENTER,7000.0,,,
2024-05-22,2877,357547.0,HOPE ZAREPATH DIALYSIS CENTER,6000.0,,,
2024-05-22,2878,361897.0,HOPE ZAREPATH DIALYSIS CENTER,6000.0,,,
2024-05-22,2879,365991.0,HOPE ZAREPATH DIALYSIS CENTER,6000.0,,,
2024-05-22,2883,365969.0,BERNARDINO GENERAL HOSPITAL,1500.0,1,1865,Reference No
2024-05-22,2884,361872.0,BERNARDINO GENERAL HOSPITAL,10500.0,,,
2024-05-22,2885,370109.0,ILLIED CARE EXPERTS MEDICAL CENTER,16500.0,1,1866,Reference No
2024-05-22,4601,372682.0,YUMANTREE INCORPORATED,350.0,1,2238,Reference No
2024-05-22,4602,372703.0,DELI BY CHELE,350.0,1,2237,Reference No
2024-05-22,4603,372702.0,GREYHOUND CAFÉ,700.0,1,2242,Reference No
2024-05-22,4604,372704.0,CAFÉ KITSUNE,700.0,1,2241,Reference No
2024-05-22,4605,372672.0,WILDFLOUR BAKERY & CAFÉ CORP,1050.0,1,2240,Reference No
2024-05-22,4606,372701.0,FOR THE LOVE OF FOOD INC,350.0,1,2239,Reference No
2024-05-22,4608,372664.0,NIKKEI,750.0,1,2243,Reference No
2024-05-22,4609,372674.0,TERRY SELECTION INC,700.0,1,2248,Reference No
2024-05-22,4610,372693.0,STOCKWELL,350.0,1,2247,Reference No
2024-05-22,4611,372707.0,METRO KITCHEN INNOVATION INC,350.0,1,2246,Reference No
2024-05-22,4612,372694.0,CATCH OF THE DAY,350.0,1,2245,Reference No
2024-05-22,4613,373998.0,GRINGONITO,350.0,1,2118,Reference No
2024-05-22,4614,372698.0,LITTLE KAYA,350.0,1,2244,Reference No
2024-05-22,4615,372708.0,YUMMYVERSE CORP,350.0,1,2252,Reference No
2024-05-22,4616,372695.0,HAPPY EVERYDAY FOODIE INC,350.0,1,2251,Reference No
2024-05-22,4617,372695.0,CHAR DINING PHILIPPINES INC,350.0,,,
2024-05-22,4618,372670.0,PARADISE DYNASTY,350.0,1,2250,Reference No
2024-05-22,4619,372671.0,EAT DRINK AND INNOVATE INC,700.0,1,2249,Reference No
2024-05-22,4620,372675.0,THERIAC DBA GREEN PASTURES CORP,700.0,1,2253,Reference No
2024-05-22,4621,372681.0,SWEET BASIL FOOD & TRADING INC,700.0,1,2254,Reference No
2024-05-22,4622,372705.0,LA VITA FOOD VENTURES INC,700.0,1,2258,Reference No
2024-05-22,4623,372686.0,THE BIG CHILL INC,350.0,1,2257,Reference No
2024-05-22,4624,372678.0,NEW BOMBAY,350.0,1,2256,Reference No
2024-05-22,4625,372690.0,KOOMI,700.0,1,2255,Reference No
2024-05-22,4626,373342.0,BVCUISINE INC,1500.0,,,
2024-05-22,4627,372687.0,NANYANG,700.0,1,2261,Reference No
2024-05-22,4628,372691.0,SEBASTIAN'S ARTISANAL INC,350.0,1,2260,Reference No
2024-05-22,4629,372684.0,BIRD BOSS,350.0,1,2259,Reference No
2024-05-22,4630,372665.0,PANCO CAFÉ,750.0,,,
2024-05-22,4631,372676.0,PHILIPPINE PATIEN FOOD VENTURES INC,1050.0,,,
2024-05-22,4632,372673.0,TAI KOO HK ROAST,350.0,,,
2024-05-22,4633,372685.0,BUAN-O CORPORATION,700.0,,,
2024-05-22,4634,372700.0,ELEVATED FOOD RECIPE INC,700.0,,,
2024-05-22,4635,372688.0,CAERUS SPECIALTY COFFEE AND BISTRO,700.0,,,
2024-05-22,4636,372666.0,THE CAFÉ MEDITERRANEAN CORP,350.0,,,
2024-05-22,4637,372668.0,MADECA,350.0,,,
2024-05-22,4638,373980.0,INNOVEAT INC.,350.0,,,
2024-05-22,4639,373979.0,MENYA KOKORO,350.0,,,
2024-05-22,4640,372667.0,SHI LIN/TAIPEIFOODS INC,350.0,,,
2024-05-22,4641,372669.0,YAKU,700.0,,,
2024-05-22,730745,,BDO UNIBANK INC,26958.0,,,
2024-05-22,4531,369600.0,HRA WATER,450.0,1,1904,Reference No
2024-05-22,4532,369601.0,JFR BLESSINGS,450.0,1,1903,Reference No
2024-05-22,4533,369603.0,SKOOL LUPANG PARI,450.0,1,1902,Reference No
2024-05-22,4534,369604.0,EXCEL WATER,450.0,1,1910,Reference No
2024-05-22,4535,369605.0,KJY PURESAFE,450.0,1,1909,Reference No
2024-05-22,4536,369606.0,2BIGNA10,400.0,1,1908,Reference No
2024-05-22,4537,369607.0,AQUAMART,450.0,1,1907,Reference No
2024-05-22,4538,369611.0,JAIME C.TAN CHICKEN STATION,600.0,1,1906,Reference No
2024-05-22,4539,369608.0,AQUA 2000 MALINAO,400.0,1,1911,Reference No
2024-05-22,4540,369609.0,JOSEPHS WELL,400.0,1,1913,Reference No
2024-05-22,4541,369610.0,PRIME SHOTS INC,1500.0,1,1912,Reference No
2024-05-22,4542,369612.0,AQUASAFE KAPASIGAN,450.0,1,1916,Reference No
2024-05-22,4543,369613.0,ANGELS SPRING,450.0,1,1915,Reference No
2024-05-22,4544,369614.0,THN WATER,400.0,1,1914,Reference No
2024-05-22,4545,369615.0,SILVER ION,400.0,1,1921,Reference No
2024-05-22,4546,369616.0,TRAN OASIS,400.0,1,1920,Reference No
2024-05-22,4547,369617.0,RED WING,400.0,1,1919,Reference No
2024-05-22,4548,369618.0,AGAD WATER,400.0,1,1918,Reference No
2024-05-22,4549,369619.0,SHEPERDS WELL,450.0,1,1917,Reference No
2024-05-22,4550,369620.0,TWO AM,450.0,1,1922,Reference No
2024-05-22,3676,364653.0,MAMA RACHEL HOSPITAL OF MERCY,3300.0,,,
2024-05-22,3677,373122.0,ALOWHA WRS,550.0,,,
2024-05-22,3678,373123.0,HYDROJEN 3 WRS,550.0,,,
2024-05-22,3679,374368.0,MARINVEST WRS,550.0,,,
2024-05-22,3680,373126.0,EPICURED DEVELOPMENT CORP,2100.0,,,
2024-05-22,3681,373129.0,GRAND RIVERSIDE AQUA,550.0,,,
2024-05-22,3682,373130.0,ALOHA WRS,550.0,,,
2024-05-22,3683,373132.0,MISHEIN PURIFIED WS,1100.0,,,
2024-05-22,3684,,AQUA HIGHTECH,1100.0,,,
2024-05-22,3685,373138.0,IRISH PURIFIED,550.0,,,
2024-05-22,3686,373133.0,KPJ WRS,1100.0,,,
2024-05-22,3687,373134.0,VIOLET'S BLUE APPLE,550.0,,,
2024-05-22,3318,372959.0,RAPM CRYSTAL GEYSER WS,600.0,,,
2024-05-22,3319,372966.0,AQUA DE GRACIA,500.0,,,
2024-05-22,3320,372953.0,QUALICLEAR WRS,700.0,,,
2024-05-22,3321,372955.0,REDHYDRATE WS,700.0,,,
2024-05-22,3322,372956.0,EXITO DINERO WS,700.0,,,
2024-05-22,3323,372967.0,AQUAVIN WS,600.0,,,
2024-05-22,3324,372976.0,CEBU OVEN MAGIC CORP,700.0,,,
2024-05-22,3325,372971.0,EST. NAMNAM INC,1100.0,,,
2024-05-22,3326,372960.0,MR. FRANKS,700.0,,,
2024-05-22,3327,372975.0,BISKWIT CO/CAKE 2 GO CAKESTONE,700.0,,,
2024-05-22,3328,372963.0,GRAND SPICE FOOD CORP,550.0,,,
2024-05-22,3329,372961.0,PAPERMOON,500.0,,,
2024-05-22,3330,372964.0,SILANTRO,700.0,,,
2024-05-22,3331,372970.0,PA UPTOWN FOOD VENTURES INC,1500.0,,,
2024-05-22,3224,361822.0,SAN JOSE DIALYSIS CENTER CORP,4500.0,,,
2024-05-22,4651,373346.0,ROCK DROPS WRS,500.0,,,
2024-05-22,4652,371611.0,WATER MARKET EAST CAPITOL,500.0,1,2264,Reference No
2024-05-22,4653,371613.0,PRIMIRA AQUA ALKALINE PWRS,450.0,1,2263,Reference No
2024-05-22,4654,371619.0,PLCO 07,450.0,1,2262,Reference No
2024-05-22,4655,371622.0,CRYSTAL BLESSING ESCRIVA BRANCH,450.0,1,2266,Reference No
2024-05-22,4656,369889.0,AQUA 2000 SAN ANTONIO,450.0,1,1968,Reference No
2024-05-22,4657,371623.0,ADB WRS,500.0,1,2265,Reference No
2024-05-22,4658,371635.0,TRICITY WS,500.0,1,2270,Reference No
2024-05-22,4659,371634.0,TRICITY MEDICAL CENTER,500.0,1,2269,Reference No
2024-05-22,4660,371636.0,AEBV WS,450.0,1,2268,Reference No
2024-05-22,4661,374381.0,FITNESS FIRST,600.0,1,2117,Reference No
2024-05-22,1399,373707.0,"CORDILLERA  KIDNEY SPECIALISTS, INC",1500.0,,,
2024-05-22,2758,371467.0,MC MARY FOOD CENTER,2100.0,,,
2024-05-22,2760,371451.0,3K GOLDEN FOODS CORP,2100.0,,,
2024-05-22,2761,371453.0,3K GOLDEN FOODS CORP,2100.0,,,
2024-05-22,2762,371452.0,3K GOLDEN FOODS CORP,2100.0,,,
2024-05-22,2763,371468.0,MC MARY FOOD CENTER,2100.0,,,
2024-05-22,2764,371466.0,MC MARY FOOD CENTER,2100.0,,,
2024-05-22,2765,371466.0,MC MARY FOOD CENTER,3500.0,,,
2024-05-22,4551,369621.0,HEALTHY WATER KALAWAAN,400.0,1,1927,Reference No
2024-05-22,4552,369624.0,RIPPLE,450.0,1,1926,Reference No
2024-05-22,4553,369625.0,EDTHEL,450.0,1,1925,Reference No
2024-05-22,4554,369626.0,NICOYS ANGELA,450.0,1,1924,Reference No
2024-05-22,4555,369627.0,AQUARIAN DROPS,450.0,1,1923,Reference No
2024-05-22,4556,369628.0,BRL FOODS SERVICE MANAGEMENT INC,500.0,1,1931,Reference No
2024-05-22,4557,369623.0,GOTO TOPPS PUREGOLD (BRL FOOD SERVICE MANAGEMENT INC),500.0,1,1930,Reference No
2024-05-22,4558,369640.0,HONGKONG STYLE NOODLES LUCKYGOLD (BRL FOOD SERVICE MANAGEMENT INC),500.0,1,1929,Reference No
2024-05-22,4559,369629.0,SILVER COOL,450.0,1,1928,Reference No
2024-05-22,4560,369630.0,SHALZ WATER,400.0,1,1932,Reference No
2024-05-22,4561,369631.0,VIRGO,450.0,1,1936,Reference No
2024-05-22,4562,369632.0,P. PLUS,450.0,1,1935,Reference No
2024-05-22,4563,369633.0,HYDRAPURE,450.0,1,1934,Reference No
2024-05-22,4564,369634.0,R' OUR HEALTH,450.0,1,1933,Reference No
2024-05-22,4565,369635.0,73 EAST,450.0,1,1940,Reference No
2024-05-22,4566,369636.0,ABLE ALKALINE WATER,400.0,1,1939,Reference No
2024-05-22,4567,369637.0,YUSUS FOODS INC,1500.0,1,1938,Reference No
2024-05-22,4568,369638.0,AMBER GOLDEN CUP REST.,500.0,1,1937,Reference No
2024-05-22,4569,369639.0,AQUA 2000 - UGONG,450.0,1,1941,Reference No
2024-05-22,2062,368990.0,ONE BULACAN DIALYSIS CENTER,1800.0,,,
2024-05-22,2063,370349.0,ONE BULACAN DIALYSIS CENTER,1800.0,,,
2024-05-22,2064,370342.0,NEPHROMED SPECIALIST INC,1500.0,,,
2024-05-22,2065,368984.0,R DEC GALVEZ MEDICAL CENTER,1500.0,,,
2024-05-22,2066,370341.0,R DEC GALVEZ MEDICAL CENTER,1500.0,,,
2024-05-22,2067,370347.0,APALIT DOCTORS HOSP. HEMODIALYSIS UNIT,1470.0,,,
2024-05-22,2068,370348.0,DOMINOS PIZZA APALIT 83910,900.0,,,
2024-05-22,2069,374257.0,RENAL ONE DIALYSIS CORP PLARIDEL DIALYSIS CENTER,11800.0,,,
2024-05-23,3598,373974.0,TOMBOC SALAYOG HOSPITAL,9000.0,,,
2024-05-23,3599,370199.0,CITY OF IMUS DOCTORS HOSPITAL,1500.0,,,
2024-05-23,3027,366451.0,PRESTIGE TOWER CONDO,588.0,,,
2024-05-23,3028,371783.0,THE TAIPAN PLACE CONDO ASSOCIATION INC,600.0,,,
2024-05-23,3029,371809.0,KFC FOOD CORP TYCOON CENTRE 1074,1000.0,,,
2024-05-23,3030,371811.0,WYNSUM LEISURE HOTELIERS INC,500.0,,,
2024-05-23,3033,371814.0,ARMY NAVY BURGER INC,600.0,,,
2024-05-23,3034,371822.0,ARMY NAVY BURGER INC,500.0,,,
2024-05-23,3035,371839.0,VALLE VERDE COUNTRY CLUB,600.0,,,
2024-05-23,3036,366441.0,CHATEAU VERDE CONDOMINIUM COOP,600.0,,,
2024-05-23,3037,371760.0,ZAGU FOODS CORP,500.0,,,
2024-05-23,,,JAYSON PASIG COP,50.0,,,
2024-05-23,,,LOPE JOHN PASIG COP,600.0,,,
2024-05-23,,,MOISES PASIG COP,1650.0,,,
2024-05-23,3169,370196.0,CITY GOVERNMENT OF TAGUIG,1500.0,,,
2024-05-23,3170,370197.0,CITY GOVERNMENT OF TAGUIG,9000.0,,,
2024-05-23,3171,366029.0,WELMAC HEALTH CARE,1500.0,,,
2024-05-23,3172,366029.0,WELMAC HEALTH CARE,500.0,,,
2024-05-23,3173,370169.0,WELMAC HEALTH CARE,1500.0,,,
2024-05-23,3174,370175.0,ALABANG RENAL METACARE INC,1500.0,,,
2024-05-23,3175,373977.0,OUR SPACE SOLUTION,1400.0,,,
2024-05-23,4851,374452.0,WATER MART XRV WRS,500.0,,,
2024-05-23,4852,373253.0,MFT WRS,500.0,1,2306,Reference No
2024-05-23,4853,373271.0,DANIEL'S WRS,500.0,1,2305,Reference No
2024-05-23,4854,373265.0,KLIN WATER SOURCE,500.0,1,2311,Reference No
2024-05-23,4855,373280.0,VENCEL WRS,500.0,1,2310,Reference No
2024-05-23,4856,373254.0,MODERN LIVING WATER RS,500.0,1,2309,Reference No
2024-05-23,4857,373275.0,HYDRO BLESS RS,500.0,1,2308,Reference No
2024-05-23,4858,373272.0,HAPPY SPRING WRS,500.0,1,2307,Reference No
2024-05-23,4859,373270.0,AGUA KLEEN WRS,500.0,1,2313,Reference No
2024-05-23,4860,373279.0,57 PDW,500.0,1,2312,Reference No
2024-05-23,4861,373274.0,MCKY WRS,500.0,1,2317,Reference No
2024-05-23,4862,373256.0,JCO'S AQUA PDW,500.0,1,2316,Reference No
2024-05-23,4863,373255.0,S.C HERNANDO WRS,500.0,1,2315,Reference No
2024-05-23,4864,373257.0,FINE COOLER,500.0,1,2314,Reference No
2024-05-23,4865,373273.0,EDUARDO ROLLE DEEPWELL,500.0,1,2323,Reference No
2024-05-23,4866,373281.0,LUZ WATER SUPPLY,500.0,1,2322,Reference No
2024-05-23,4867,373278.0,R&K WRS,500.0,1,2321,Reference No
2024-05-23,4868,373258.0,WATER MARKET,500.0,1,2320,Reference No
2024-05-23,4869,373260.0,OLIQUINO WRS,500.0,1,2319,Reference No
2024-05-23,4870,373259.0,LIVING WATER,500.0,1,2318,Reference No
2024-05-23,4871,373261.0,COOL PEAK PDW,500.0,1,2324,Reference No
2024-05-23,4872,373282.0,MARIA WRS,500.0,,,
2024-05-23,4873,374104.0,R&K WRS,2500.0,1,2121,Reference No
2024-05-23,4874,373268.0,DEEP SEA WRS,500.0,1,2328,Reference No
2024-05-23,4875,373267.0,AQUA WEST WRS,500.0,,,
2024-05-23,4876,373263.0,JMAR H2O RS,500.0,1,2327,Reference No
2024-05-23,4877,373285.0,ST. JAMES WS,500.0,1,2120,Reference No
2024-05-23,4878,373259.0,ZACHARRY WRS,500.0,,,
2024-05-23,4879,373277.0,JMLL WRS,500.0,1,2326,Reference No
2024-05-23,4880,373252.0,AQUA PELS PWS,500.0,1,2325,Reference No
2024-05-23,4881,374553.0,HILL CREEK GARDENS,500.0,,,
2024-05-23,4882,374555.0,RAJ,500.0,,,
2024-05-23,4883,374554.0,CCM SLAUGHTER HOUSE,500.0,,,
2024-05-23,2973,373449.0,5D FRESH WS,400.0,,,
2024-05-23,2974,373457.0,AQUA LUISA AND LOUISE WS,400.0,,,
2024-05-23,2975,373439.0,AQUA RAINE,400.0,,,
2024-05-23,2976,373445.0,AHVIAE WATER,400.0,,,
2024-05-23,2977,373446.0,AQUA REN-ZY PURIFIED WS,500.0,,,
2024-05-23,2978,,EAU DE PURIFICO,1000.0,,,
2024-05-23,2979,373462.0,3 PLEDEN,500.0,,,
2024-05-23,2980,373443.0,WATER DEW,500.0,,,
2024-05-23,2981,373454.0,TOBEGAN WRS,500.0,,,
2024-05-23,2982,373443.0,AQUAHEALTH,500.0,,,
2024-05-23,2983,373451.0,AQUA ROSA WRS,500.0,,,
2024-05-23,2984,373455.0,WATER ZEST PURIFIED DRINKING STATION,500.0,,,
2024-05-23,2985,373441.0,WATER MARKET,400.0,,,
2024-05-23,2986,373440.0,AQUA NATURES PURIFIED DRINKING WATER,400.0,,,
2024-05-23,2987,373447.0,TORI STAR ENTERPRISES,500.0,,,
2024-05-23,2988,373442.0,LIVING WATER,750.0,,,
2024-05-23,3705,371664.0,BEATRICE KITCHEN,600.0,,,
2024-05-23,3706,371680.0,JOYS RECIPES INC,600.0,,,
2024-05-23,3707,371681.0,JEFE DE GOCINA INC,600.0,,,
2024-05-23,3708,371672.0,TACASA KEN AUNGON,500.0,,,
2024-05-23,3709,371674.0,FRANCIS CARINDERIA,500.0,,,
2024-05-23,3710,371673.0,AUDRY CANTEEN,500.0,,,
2024-05-23,3711,371652.0,AHNDYS HYDRATION BWM,500.0,,,
2024-05-23,3712,371667.0,MINEA RESIDENCES,600.0,,,
2024-05-23,3713,371669.0,ST. HANNAH MEDICAL,500.0,,,
2024-05-23,3714,371666.0,M.BEST PEDIATRIC CLINIC,500.0,,,
2024-05-23,3715,371655.0,ROBMAN WRS,450.0,,,
2024-05-23,3716,371668.0,ST. CHRISTIANA HOSPITAL,600.0,,,
2024-05-23,3717,371656.0,RENSO MINERAL WRS,500.0,,,
2024-05-23,3718,371662.0,EQUINIA WRS,400.0,,,
2024-05-23,3719,371990.0,RPA BAKERY 3M BAKERY,600.0,,,
2024-05-23,3720,371671.0,DANICE VIN WRS,450.0,,,
2024-05-23,3721,371679.0,H & K WPS,500.0,,,
2024-05-23,3722,371649.0,KRJ WRS,400.0,,,
2024-05-23,3723,371650.0,AQUA PUREE,400.0,,,
2024-05-23,3724,371654.0,ANGEL SEALTIEL WRS,500.0,,,
2024-05-23,3725,371653.0,LA AMBAG WS,450.0,,,
2024-05-23,3726,371658.0,LUZVIMINDA ROJO WS,450.0,,,
2024-05-23,3727,371647.0,C & C DRINKING WRS,500.0,,,
2024-05-23,3728,371660.0,HYDRO WRS,500.0,,,
2024-05-23,3729,371683.0,ORTEZA WRS,450.0,,,
